"regionid","region","cuid","cu_name_pse","species_name","sppqualifiedid","locationid","location_name_pse","pointid","latitude","longitude","year","total_release","program","project","release_stage","cuid_broodstock","facilityid","release_type_pse"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24527,"KEOGH RIVER",6433,50.67776703,-127.3484281,1979,3100,NA,NA,"Smolt",682,259,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24527,"KEOGH RIVER",6433,50.67776703,-127.3484281,1980,15068,NA,NA,"Smolt",682,259,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24527,"KEOGH RIVER",6433,50.67776703,-127.3484281,1981,15815,NA,NA,"Smolt",682,259,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24527,"KEOGH RIVER",6433,50.67776703,-127.3484281,1982,30402,NA,NA,"Smolt",682,259,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24527,"KEOGH RIVER",6433,50.67776703,-127.3484281,1983,25098,NA,NA,"Smolt",682,259,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24527,"KEOGH RIVER",6433,50.67776703,-127.3484281,1984,37509,NA,NA,"Smolt",682,259,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24527,"KEOGH RIVER",6433,50.67776703,-127.3484281,1986,17438,NA,NA,"Smolt",682,294,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24527,"KEOGH RIVER",6433,50.67776703,-127.3484281,1987,16858,NA,NA,"Smolt",682,294,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24527,"KEOGH RIVER",6433,50.67776703,-127.3484281,1988,5453,NA,NA,"Smolt",682,278,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24528,"KOKSILAH RIVER",6434,48.76246072,-123.6508703,1902,39500,NA,NA,"Unknown",981,253,"Unknown"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24529,"LITTLE QUALICUM RIVER",6435,49.3651022,-124.4948284,1982,23555,NA,NA,"Smolt",981,239,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24529,"LITTLE QUALICUM RIVER",6435,49.3651022,-124.4948284,1979,26123,NA,NA,"Smolt",981,239,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24529,"LITTLE QUALICUM RIVER",6435,49.3651022,-124.4948284,1980,20291,NA,NA,"Smolt",981,239,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24529,"LITTLE QUALICUM RIVER",6435,49.3651022,-124.4948284,1981,10000,NA,NA,"Smolt",981,239,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24529,"LITTLE QUALICUM RIVER",6435,49.3651022,-124.4948284,1983,16213,NA,NA,"Smolt",981,239,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24529,"LITTLE QUALICUM RIVER",6435,49.3651022,-124.4948284,1984,36964,NA,NA,"Smolt",981,265,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24529,"LITTLE QUALICUM RIVER",6435,49.3651022,-124.4948284,1985,29298,NA,NA,"Smolt",981,265,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24529,"LITTLE QUALICUM RIVER",6435,49.3651022,-124.4948284,1986,29663,NA,NA,"Smolt",981,265,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24529,"LITTLE QUALICUM RIVER",6435,49.3651022,-124.4948284,1987,29886,NA,NA,"Smolt",981,265,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24529,"LITTLE QUALICUM RIVER",6435,49.3651022,-124.4948284,1988,20077,NA,NA,"Smolt",981,265,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24529,"LITTLE QUALICUM RIVER",6435,49.3651022,-124.4948284,1989,28518,NA,NA,"Smolt",981,265,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24529,"LITTLE QUALICUM RIVER",6435,49.3651022,-124.4948284,1990,28181,NA,NA,"Smolt",981,265,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24529,"LITTLE QUALICUM RIVER",6435,49.3651022,-124.4948284,1991,28021,NA,NA,"Smolt",981,265,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24529,"LITTLE QUALICUM RIVER",6435,49.3651022,-124.4948284,1992,21182,NA,NA,"Smolt",981,265,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24529,"LITTLE QUALICUM RIVER",6435,49.3651022,-124.4948284,1993,26469,NA,NA,"Smolt",981,265,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24529,"LITTLE QUALICUM RIVER",6435,49.3651022,-124.4948284,1995,7005,NA,NA,"Smolt",981,265,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24529,"LITTLE QUALICUM RIVER",6435,49.3651022,-124.4948284,1996,24969,NA,NA,"Smolt",981,265,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24529,"LITTLE QUALICUM RIVER",6435,49.3651022,-124.4948284,2000,14996,NA,NA,"Fry",981,293,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24529,"LITTLE QUALICUM RIVER",6435,49.3651022,-124.4948284,2001,11058,NA,NA,"Parr",981,293,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24529,"LITTLE QUALICUM RIVER",6435,49.3651022,-124.4948284,2002,10077,NA,NA,"Fry",981,293,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24529,"LITTLE QUALICUM RIVER",6435,49.3651022,-124.4948284,2003,77991,NA,NA,"Fry",981,265,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24529,"LITTLE QUALICUM RIVER",6435,49.3651022,-124.4948284,2004,29847,NA,NA,"Smolt",981,293,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24529,"LITTLE QUALICUM RIVER",6435,49.3651022,-124.4948284,2005,27647,NA,NA,"Smolt",981,265,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24530,"MEADE CREEK",6436,48.82677369,-124.1070926,1914,10600,NA,NA,"Eyed Egg",981,250,"Egg"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24530,"MEADE CREEK",6436,48.82677369,-124.1070926,1929,14000,NA,NA,"Fry",981,250,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24531,"MILLSTONE RIVER",6437,49.17259598,-123.9439442,1984,8988,NA,NA,"Smolt",981,239,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24531,"MILLSTONE RIVER",6437,49.17259598,-123.9439442,1985,11997,NA,NA,"Smolt",981,239,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24531,"MILLSTONE RIVER",6437,49.17259598,-123.9439442,1986,11956,NA,NA,"Smolt",981,239,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24531,"MILLSTONE RIVER",6437,49.17259598,-123.9439442,1987,10399,NA,NA,"Smolt",981,239,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24531,"MILLSTONE RIVER",6437,49.17259598,-123.9439442,1988,5960,NA,NA,"Smolt",981,239,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24531,"MILLSTONE RIVER",6437,49.17259598,-123.9439442,1973,2900,NA,NA,"Yearling",981,254,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24531,"MILLSTONE RIVER",6437,49.17259598,-123.9439442,1976,1440,NA,NA,"Unknown",782,254,"Unknown"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24531,"MILLSTONE RIVER",6437,49.17259598,-123.9439442,1978,10161,NA,NA,"Smolt",981,239,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24531,"MILLSTONE RIVER",6437,49.17259598,-123.9439442,1982,14955,NA,NA,"Smolt",981,239,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24531,"MILLSTONE RIVER",6437,49.17259598,-123.9439442,1981,9635,NA,NA,"Parr",981,239,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24531,"MILLSTONE RIVER",6437,49.17259598,-123.9439442,1983,12276,NA,NA,"Smolt",981,239,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24532,"NANAIMO RIVER",6438,49.13837819,-123.8958267,1991,54597,NA,NA,"Smolt",981,294,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24532,"NANAIMO RIVER",6438,49.13837819,-123.8958267,1992,6310,NA,NA,"Fry",981,294,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24532,"NANAIMO RIVER",6438,49.13837819,-123.8958267,1993,42765,NA,NA,"Smolt",981,294,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24532,"NANAIMO RIVER",6438,49.13837819,-123.8958267,1994,33417,NA,NA,"Fry",981,293,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24532,"NANAIMO RIVER",6438,49.13837819,-123.8958267,1995,48860,NA,NA,"Smolt",981,293,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24532,"NANAIMO RIVER",6438,49.13837819,-123.8958267,1996,46846,NA,NA,"Smolt",981,293,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24532,"NANAIMO RIVER",6438,49.13837819,-123.8958267,1997,46240,NA,NA,"Smolt",981,293,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24532,"NANAIMO RIVER",6438,49.13837819,-123.8958267,1999,99,NA,NA,"Smolt",981,293,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24532,"NANAIMO RIVER",6438,49.13837819,-123.8958267,1998,16732,NA,NA,"Fry",981,293,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24532,"NANAIMO RIVER",6438,49.13837819,-123.8958267,1939,250000,NA,NA,"Eyed Egg",782,283,"Egg"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24532,"NANAIMO RIVER",6438,49.13837819,-123.8958267,1980,24200,NA,NA,"Fry",981,268,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24532,"NANAIMO RIVER",6438,49.13837819,-123.8958267,1982,41251,NA,NA,"Fry",981,268,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24532,"NANAIMO RIVER",6438,49.13837819,-123.8958267,1983,10088,NA,NA,"Fry",981,268,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24532,"NANAIMO RIVER",6438,49.13837819,-123.8958267,1984,5535,NA,NA,"Fry",981,294,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24532,"NANAIMO RIVER",6438,49.13837819,-123.8958267,1985,21933,NA,NA,"Fall Fry",981,294,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24532,"NANAIMO RIVER",6438,49.13837819,-123.8958267,1986,37615,NA,NA,"Smolt",981,294,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24532,"NANAIMO RIVER",6438,49.13837819,-123.8958267,1987,52038,NA,NA,"Smolt",981,294,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24532,"NANAIMO RIVER",6438,49.13837819,-123.8958267,1988,39643,NA,NA,"Smolt",981,294,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24532,"NANAIMO RIVER",6438,49.13837819,-123.8958267,1989,34406,NA,NA,"Fall Fry",981,294,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24532,"NANAIMO RIVER",6438,49.13837819,-123.8958267,1990,48845,NA,NA,"Fry",981,294,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24533,"NIMPKISH RIVER",6439,50.56666735,-126.9820221,1996,30500,NA,NA,"Fry",981,270,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24533,"NIMPKISH RIVER",6439,50.56666735,-126.9820221,1989,20413,NA,NA,"Parr",981,270,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24533,"NIMPKISH RIVER",6439,50.56666735,-126.9820221,1990,21018,NA,NA,"Parr",981,270,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24533,"NIMPKISH RIVER",6439,50.56666735,-126.9820221,1991,19000,NA,NA,"Smolt",981,270,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24533,"NIMPKISH RIVER",6439,50.56666735,-126.9820221,1992,10341,NA,NA,"Fry",985,270,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24533,"NIMPKISH RIVER",6439,50.56666735,-126.9820221,1993,29000,NA,NA,"Fry",981,270,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24533,"NIMPKISH RIVER",6439,50.56666735,-126.9820221,1994,25000,NA,NA,"Fry",981,270,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24533,"NIMPKISH RIVER",6439,50.56666735,-126.9820221,1995,22000,NA,NA,"Fry",981,270,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24533,"NIMPKISH RIVER",6439,50.56666735,-126.9820221,1997,38000,NA,NA,"Fry",981,270,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24533,"NIMPKISH RIVER",6439,50.56666735,-126.9820221,1998,38000,NA,NA,"Fry",981,270,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24533,"NIMPKISH RIVER",6439,50.56666735,-126.9820221,1999,36000,NA,NA,"Fry",981,270,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24533,"NIMPKISH RIVER",6439,50.56666735,-126.9820221,2000,15000,NA,NA,"Fry",981,270,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24533,"NIMPKISH RIVER",6439,50.56666735,-126.9820221,2001,25000,NA,NA,"Fry",981,270,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24533,"NIMPKISH RIVER",6439,50.56666735,-126.9820221,2002,24000,NA,NA,"Fry",981,270,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24533,"NIMPKISH RIVER",6439,50.56666735,-126.9820221,2003,10000,NA,NA,"Fry",981,270,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24534,"NIXON CREEK",6440,48.899399,-124.375653,1929,35000,NA,NA,"Eyed Egg",981,250,"Egg"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24535,"OLIVER CREEK",6441,48.832544,-124.052825,1916,10000,NA,NA,"Fry",981,250,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24535,"OLIVER CREEK",6441,48.832544,-124.052825,1919,10000,NA,NA,"Fry",981,250,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24535,"OLIVER CREEK",6441,48.832544,-124.052825,1929,7892,NA,NA,"Fry",981,250,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24535,"OLIVER CREEK",6441,48.832544,-124.052825,1912,10000,NA,NA,"Eyed Egg",981,250,"Egg"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24536,"OYSTER RIVER",6442,49.87257621,-125.1160697,1981,10000,NA,NA,"Fry",981,281,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24536,"OYSTER RIVER",6442,49.87257621,-125.1160697,1982,35096,NA,NA,"Fry",981,281,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24536,"OYSTER RIVER",6442,49.87257621,-125.1160697,1984,10740,NA,NA,"Fry",981,279,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24536,"OYSTER RIVER",6442,49.87257621,-125.1160697,1983,23849,NA,NA,"Fry",981,294,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24536,"OYSTER RIVER",6442,49.87257621,-125.1160697,1955,5000,NA,NA,"Unknown",981,276,"Unknown"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24536,"OYSTER RIVER",6442,49.87257621,-125.1160697,1956,5000,NA,NA,"Yearling",981,276,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24536,"OYSTER RIVER",6442,49.87257621,-125.1160697,1957,8000,NA,NA,"Yearling",981,276,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24536,"OYSTER RIVER",6442,49.87257621,-125.1160697,1980,11000,NA,NA,"Fry",981,281,"Fry"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24537,"QUALICUM RIVER",6443,49.39818979,-124.6105447,1974,8786,NA,NA,"Smolt",981,239,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24537,"QUALICUM RIVER",6443,49.39818979,-124.6105447,1939,180000,NA,NA,"Eyed Egg",782,283,"Egg"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24537,"QUALICUM RIVER",6443,49.39818979,-124.6105447,1957,1000,NA,NA,"Yearling",981,276,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24537,"QUALICUM RIVER",6443,49.39818979,-124.6105447,1968,1048,NA,NA,"Yearling",981,254,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24537,"QUALICUM RIVER",6443,49.39818979,-124.6105447,1973,5084,NA,NA,"Smolt",981,239,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24537,"QUALICUM RIVER",6443,49.39818979,-124.6105447,1975,9464,NA,NA,"Smolt",981,239,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24537,"QUALICUM RIVER",6443,49.39818979,-124.6105447,1976,29099,NA,NA,"Smolt",981,239,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24537,"QUALICUM RIVER",6443,49.39818979,-124.6105447,1977,24107,NA,NA,"Smolt",981,239,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24537,"QUALICUM RIVER",6443,49.39818979,-124.6105447,1978,18446,NA,NA,"Smolt",981,239,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24537,"QUALICUM RIVER",6443,49.39818979,-124.6105447,1979,27129,NA,NA,"Smolt",981,239,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24537,"QUALICUM RIVER",6443,49.39818979,-124.6105447,1980,42591,NA,NA,"Smolt",981,239,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24537,"QUALICUM RIVER",6443,49.39818979,-124.6105447,1981,1154,NA,NA,"Parr",981,239,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24537,"QUALICUM RIVER",6443,49.39818979,-124.6105447,1982,1200,NA,NA,"Parr",981,239,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24537,"QUALICUM RIVER",6443,49.39818979,-124.6105447,1983,24531,NA,NA,"Smolt",981,239,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24537,"QUALICUM RIVER",6443,49.39818979,-124.6105447,1984,5409,NA,NA,"Parr",981,239,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24537,"QUALICUM RIVER",6443,49.39818979,-124.6105447,1985,24687,NA,NA,"Smolt",981,239,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24537,"QUALICUM RIVER",6443,49.39818979,-124.6105447,1986,27953,NA,NA,"Smolt",981,239,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24537,"QUALICUM RIVER",6443,49.39818979,-124.6105447,1987,24803,NA,NA,"Smolt",981,239,"Smolt"
5,"Vancouver Island & Mainland Inlets",981,"East Vancouver Island Winter","Steelhead",10,24537,"QUALICUM RIVER",6443,49.39818979,-124.6105447,1988,22944,NA,NA,"Parr",981,239,"Smolt"
